,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
11946,6.279249999999999,summer,20.146,6.2774,True,2219354838709.6772,83780645161290.33,2.375814145269172e-05,194.0,4.0,2013-09-16,1664516129032.2722,4.7437037037037,0.0,51303306930.44758,27939211469534.07,3433067084826758.0,13870513330.050142
11947,6.2793,summer,19.52,6.2774,True,2774193548387.0967,83225806451612.9,1.8762779353860535e-05,194.0,6.0,2013-09-17,1664516129032.2722,4.71333333333333,0.0,72426070514.10999,32180645161290.32,3367870967741938.0,19747021366.67214
11948,6.2793,summer,19.122,6.2774,True,2774193548387.0967,83225806451612.9,3.587444866254462e-05,194.0,6.0,2013-09-18,1664516129032.2722,4.68296296296296,0.0,88468456132.48799,32643010752688.13,3352458781362008.5,24326841107.87592
11949,6.2793,summer,18.933,6.2774,True,2774193548387.0967,83225806451612.9,4.46334724418544e-07,194.0,6.0,2013-09-19,1664516129032.2722,4.65259259259259,0.0,92403987422.92653,33105376344086.066,3337046594982078.5,25627734193.875404
11950,6.27935,summer,18.8695,6.2774,True,2774193548387.0967,83225806451612.9,1.9850767602128145e-07,194.0,6.0,2013-09-20,1664516129032.2722,4.62222222222222,0.0,70045574962.28976,33567741935483.87,3321634408602149.5,19595591305.87548
11951,6.27935,summer,18.8365,6.27745,True,2774193548387.0967,83225806451612.9,2.9395587647165493e-06,194.0,6.0,2013-09-21,1664516129032.2722,4.59185185185185,0.0,56842617114.84475,34030107526881.68,3306222222222219.5,16041276067.541609
11952,6.27935,summer,18.9085,6.27745,True,2774193548387.0967,83225806451612.9,2.1626226819949065e-06,194.0,6.0,2013-09-22,1664516129032.2722,4.561481481481479,0.0,43641042978.021164,36773476702508.945,3372956989247313.5,12424544169.021065
11953,6.27935,autumn,18.963,6.2775,True,2774193548387.0967,83225806451612.9,1.8165498544523064e-06,194.0,6.0,2013-09-23,1664516129032.2722,4.53111111111111,0.0,41543416600.692215,37081720430107.484,3377580645161291.0,11932788870.552929
11954,6.2794,autumn,18.9695,6.2775,True,2774193548387.0967,83225806451612.9,4.223782457135724e-07,194.0,6.0,2013-09-24,1664516129032.2722,4.50074074074074,0.0,50083650141.13684,37389964157706.16,3382204301075270.0,14515253885.831297
11955,6.2794,autumn,18.978,6.2775,True,2774193548387.0967,83225806451612.9,7.03980589713363e-06,194.0,6.0,2013-09-25,1664516129032.2722,4.47037037037037,0.0,53698031387.852745,37698207885304.55,3386827956989247.5,15704028822.975435
11956,6.279450000000001,autumn,18.9905,6.27755,True,2774193548387.0967,83225806451612.9,1.6620032000996122e-06,194.0,6.0,2013-09-26,1664516129032.2722,4.44,0.0,52850255530.820305,38006451612903.23,3391451612903225.5,15597667061.22578
11957,6.279450000000001,autumn,18.964,6.2776,True,2774193548387.0967,83225806451612.9,4.250093418053028e-07,194.0,6.0,2013-09-27,1664516129032.2722,4.42318181818182,0.0,49479181281.6329,37565102639296.21,3421715542521997.0,14737754987.42883
11958,6.279450000000001,autumn,19.005000000000003,6.2776,True,2774193548387.0967,83225806451612.9,6.121125332070183e-07,194.0,6.0,2013-09-28,1664516129032.2722,4.40636363636364,0.0,37749191814.71806,37123753665689.06,3451979472140760.0,11348798178.69208
11959,6.279450000000001,autumn,18.9115,6.2776,True,2774193548387.0967,83225806451612.9,7.889918665002919e-07,194.0,6.0,2013-09-29,1664516129032.2722,4.389545454545449,0.0,33501008635.663696,36682404692082.055,3482243401759531.0,10166496027.0489
11960,6.2795000000000005,autumn,18.875,6.2776,True,2774193548387.0967,83225806451612.9,1.6145751213942106e-07,194.0,6.0,2013-09-30,1664516129032.2722,4.37272727272727,0.0,38705385530.41244,36064516129032.266,3512507331378299.0,11857538239.114344
11961,6.2795000000000005,autumn,18.994,6.27765,True,2774193548387.0967,83225806451612.9,1.3121708442560924e-07,194.0,6.0,2013-10-01,1664516129032.2722,4.35590909090909,0.0,45739650754.66281,35370967741935.49,3542771260997066.0,13536239678.823118
11962,6.2795000000000005,autumn,18.783,6.27765,True,2774193548387.0967,83225806451612.9,6.378046527080508e-06,194.0,6.0,2013-10-02,1664516129032.2722,4.33909090909091,0.0,45509878936.238304,34677419354838.715,3573035190615836.5,13025516022.844109
11963,6.27955,autumn,18.901,6.27765,True,2774193548387.0967,83225806451612.9,2.256199061977263e-06,194.0,6.0,2013-10-03,1664516129032.2722,4.32227272727273,0.0,43685491052.40516,33983870967741.938,3603299120234600.0,12105322084.07853
11964,6.27955,autumn,18.8315,6.2777,True,2774193548387.0967,83225806451612.9,3.513903923907062e-07,194.0,6.0,2013-10-04,1664516129032.2722,4.30545454545455,0.0,45680578273.570694,33290322580645.164,3633563049853371.5,12267739320.263922
11965,6.27955,autumn,18.689,6.2777,True,2774193548387.0967,83225806451612.9,3.7243631592828423e-06,194.0,6.0,2013-10-05,1664516129032.2722,4.28863636363636,0.0,60469356416.33968,32685043988269.848,3663826979472142.5,15753442312.289225
11966,6.27955,autumn,18.404,6.2777,True,2774193548387.0967,83225806451612.9,1.858574245544761e-05,194.0,6.0,2013-10-06,1664516129032.2722,4.27181818181818,0.0,48570765294.87584,30768328445747.83,3515155425219938.0,12286020079.315023
11967,6.2796,autumn,18.272,6.2777,True,2774193548387.0967,83225806451612.9,1.551879752840875e-05,194.0,6.0,2013-10-07,1664516129032.2722,4.255,0.0,52419662934.07209,32041935483870.973,3724354838709677.0,12885166737.22651
11968,6.2796,autumn,18.1615,6.27775,True,2774193548387.0967,83225806451612.9,4.767642263649668e-06,194.0,6.0,2013-10-08,1664516129032.2722,4.29636363636364,0.0,56997443341.32681,30263929618768.305,3575683284457480.5,13625749878.320272
11969,6.27965,autumn,18.1085,6.27775,True,2774193548387.0967,83225806451612.9,1.450797521612909e-07,194.0,6.0,2013-10-09,1664516129032.2722,4.33772727272727,0.0,60284951808.953674,30011730205278.547,3605947214076243.5,14026544180.541037
11970,6.27965,autumn,17.919,6.2778,True,3329032258064.516,82670967741935.48,6.469979091891246e-06,194.0,6.0,2013-10-10,1664516129032.2722,4.37909090909091,0.0,61084504209.81741,35771964809384.19,3611969736070382.5,13842570192.64277
11971,6.27965,autumn,17.630499999999998,6.2778,True,2774193548387.0967,83225806451612.9,3.3201779347027664e-05,194.0,6.0,2013-10-11,1664516129032.2722,4.42045454545454,0.0,67552156754.26684,28069794721407.605,3599894428152492.0,14919910979.399406
11972,6.27965,autumn,17.257,6.2778,True,3329032258064.516,82670967741935.48,1.5816044925821732e-06,194.0,6.0,2013-10-12,1664516129032.2722,4.46181818181818,0.0,55523529316.101074,33169266862170.164,3605957302052784.5,11959828409.984362
11973,6.2797,autumn,16.644,6.2778,True,3329032258064.516,82670967741935.48,7.329365419479012e-06,194.0,6.0,2013-10-13,1664516129032.2722,4.503181818181819,0.0,50239977180.64972,32412668621700.89,3636019472140764.5,10560489944.502523
11974,6.2797,autumn,16.832,6.2778,True,3329032258064.516,82670967741935.48,1.6154378641106773e-06,194.0,6.0,2013-10-14,1664516129032.2722,4.54454545454545,0.0,62727338000.803375,31656070381231.676,3666081642228735.5,12874449561.232985
11975,6.2797,autumn,16.619,6.2778,True,3329032258064.516,82670967741935.48,4.9437765065729154e-05,194.0,6.0,2013-10-15,1664516129032.2722,4.58590909090909,0.0,76521185220.01434,30899472140762.453,3696143812316714.5,15071200640.510565
11976,6.27975,autumn,16.325,6.2779,True,3329032258064.516,82670967741935.48,1.9521905788434135e-05,194.0,6.0,2013-10-16,1664516129032.2722,4.62727272727273,0.0,104077869961.73454,28962580645161.273,3660069208211145.5,19702802665.722027
11977,6.27975,autumn,16.213,6.2779,True,3329032258064.516,82670967741935.48,1.218726955298714e-06,194.0,6.0,2013-10-17,1664516129032.2722,4.66863636363636,0.0,93444174741.55888,29461935483870.97,3756268152492666.0,17028559456.02682
11978,6.27975,autumn,16.276,6.2779,True,3329032258064.516,82670967741935.48,8.125709272778484e-07,194.0,6.0,2013-10-18,1664516129032.2722,4.71,0.0,84433635015.70828,28629677419354.836,3778063225806452.0,14832240375.78156
11979,6.2798,autumn,16.124,6.2779,True,3329032258064.516,82670967741935.48,2.8111617723905403e-06,194.0,6.0,2013-10-19,1664516129032.2722,4.695,0.0,74583178212.13994,29461935483870.97,3789336539589440.0,12646249672.400732
11980,6.2798,autumn,16.119,6.2779,True,3329032258064.516,82670967741935.48,2.068989387793069e-05,194.0,6.0,2013-10-20,1664516129032.2722,4.68,0.0,68379455045.501396,30294193548387.098,3800609853372436.5,11204733701.39651
11981,6.2798,autumn,16.053,6.2779,True,3329032258064.516,82670967741935.48,7.387755507474802e-07,194.0,6.0,2013-10-21,1664516129032.2722,4.665,0.0,72945525339.27103,31126451612903.227,3811883167155424.5,11564268496.038568
11982,6.27985,autumn,15.966,6.27795,True,3883870967741.935,82116129032258.08,1.6917185612547772e-07,194.0,8.0,2013-10-22,1664516129032.2722,4.65,0.0,77011708889.5899,37285161290322.58,3797497712609967.5,11824461513.206211
11983,6.27985,autumn,15.7475,6.27795,True,3883870967741.935,82116129032258.08,8.321859922858399e-07,194.0,8.0,2013-10-23,1664516129032.2722,4.634999999999999,0.0,93729248590.72375,38203167155425.22,3808695366568917.5,13951973947.578358
11984,6.27985,autumn,15.5585,6.27795,True,3883870967741.935,82116129032258.08,6.55512183921712e-07,194.0,8.0,2013-10-24,1664516129032.2722,4.62,0.0,137486015012.14142,38732785923753.75,3762411730205277.5,19859024315.785534
11985,6.27985,autumn,15.6085,6.278,True,3883870967741.935,82116129032258.08,3.201872795273941e-07,194.0,8.0,2013-10-25,1664516129032.2722,4.605,0.0,106003137643.45436,40251026392962.02,3773609384164223.0,14871001488.956663
11986,6.2799,autumn,15.569,6.278,True,3883870967741.935,82116129032258.08,6.30605676273771e-06,194.0,8.0,2013-10-26,1664516129032.2722,4.589999999999999,0.0,85327786292.19728,41663343108504.484,3784807038123168.5,11635731935.960464
11987,6.2799,autumn,15.56,6.278,True,3883870967741.935,82116129032258.08,7.760184853230745e-05,194.0,8.0,2013-10-27,1664516129032.2722,4.575,0.0,83553545025.47643,42828504398826.875,3795631436950145.0,11083778436.336304
11988,6.27995,autumn,15.472,6.278,True,3883870967741.935,82116129032258.08,7.605450255484903e-05,194.0,8.0,2013-10-28,1664516129032.2722,4.56,0.0,91333230237.53195,43711202346041.04,3804962815249268.5,11794916379.387312
11989,6.27995,autumn,15.46,6.27805,True,3883870967741.935,82116129032258.08,9.611753364239033e-08,194.0,8.0,2013-10-29,1664516129032.2722,4.544999999999999,0.0,109736366786.38483,44664516129032.26,3814294193548387.5,14351087053.565002
11990,6.27995,autumn,15.308,6.27805,True,3883870967741.935,82116129032258.08,1.3590692440085565e-05,194.0,8.0,2013-10-30,1664516129032.2722,4.53363636363636,0.0,109772494756.86278,45653137829912.0,3823625571847506.5,14539982230.439802
11991,6.27995,autumn,15.159,6.2781,True,4438709677419.3545,81561290322580.64,1.4922260162765845e-07,194.0,8.0,2013-10-31,1664516129032.2722,4.52227272727273,0.0,102005022115.07092,53405747800586.38,3807058592375368.0,13686780541.611586
11992,6.279999999999999,autumn,15.023,6.2781,True,4438709677419.3545,81561290322580.64,2.453778923692558e-06,194.0,8.0,2013-11-01,1664516129032.2722,4.51090909090909,0.0,85624136127.17667,54475073313783.1,3814843988269797.0,11640105926.162724
11993,6.279999999999999,autumn,14.82,6.2781,True,4438709677419.3545,81561290322580.64,7.29904297530583e-05,194.0,8.0,2013-11-02,1664516129032.2722,4.49954545454545,0.0,75483003827.68893,54878592375366.73,3822258651026396.0,10398436307.50267
11994,6.280049999999999,autumn,14.642,6.2781,True,4438709677419.3545,81561290322580.64,4.879289660461702e-05,194.0,8.0,2013-11-03,1664516129032.2722,4.48818181818182,0.0,129269980449.38432,55282111436950.34,3829673313782994.5,18048876370.51693
11995,6.280049999999999,autumn,14.562,6.27815,True,4993548387096.774,81006451612903.23,4.054226221194037e-05,194.0,10.0,2013-11-04,1664516129032.2722,4.47681818181818,0.0,132491960054.62035,62646334310850.21,3810985337243398.0,18752404794.61326
11996,6.280049999999999,autumn,14.325,6.27815,True,4993548387096.774,81006451612903.23,2.097636265059415e-05,194.0,10.0,2013-11-05,1664516129032.2722,4.46545454545454,0.0,148979932083.89038,63281876832844.46,3818349560117300.0,21379124510.761097
11997,6.280049999999999,autumn,14.171,6.2782,True,4993548387096.774,81006451612903.23,3.1621703991692586e-05,194.0,10.0,2013-11-06,1664516129032.2722,4.45409090909091,0.0,150836888610.85052,63554252199413.35,3777109912023458.0,21950796030.21689
11998,6.2801,autumn,13.945,6.2782,True,4993548387096.774,81006451612903.23,3.219244712908728e-07,194.0,10.0,2013-11-07,1664516129032.2722,4.44272727272727,0.0,127837987777.63608,64008211143694.92,3784474134897359.5,18869811331.62262
11999,6.2801,autumn,13.881,6.2782,True,5548387096774.193,80451612903225.8,1.3070885850510749e-05,194.0,10.0,2013-11-08,1664516129032.2722,4.43136363636364,0.0,113373683480.23036,71624633431084.98,3765866862170087.0,16977572770.236996
12000,6.2801,autumn,13.737,6.2782,True,5548387096774.193,80451612903225.8,3.832706440112602e-05,194.0,10.0,2013-11-09,1664516129032.2722,4.42,0.0,124987882917.02684,72129032258064.52,3773180645161290.0,18992247057.366592
12001,6.280150000000001,autumn,13.626,6.2782,True,5548387096774.193,80451612903225.8,3.401536308064438e-05,194.0,10.0,2013-11-10,1664516129032.2722,4.42,0.0,118720990847.05624,70048387096774.2,3766476344086024.0,18309530186.65238
12002,6.280150000000001,autumn,13.34,6.27825,True,6103225806451.613,79896774193548.39,0.0003424363449191,194.0,12.0,2013-11-11,1664516129032.2722,4.42,54544643043.52156,54544643043.52156,74764516129032.25,3733842580645158.5,17079214942.55853
12003,6.280150000000001,autumn,12.9945,6.2783,True,6103225806451.613,79896774193548.39,1.8120345753804852e-05,194.0,12.0,2013-11-12,1664516129032.2722,4.42,48642596665.50265,48642596665.50265,72475806451612.92,3727184516129032.0,15659666122.347883
12004,6.280200000000001,autumn,12.936,6.2783,True,6103225806451.613,79896774193548.39,0.0001387594357029,194.0,12.0,2013-11-13,1664516129032.2722,4.42,46386746819.48919,46386746819.48919,71204301075269.03,3672588387096776.5,15365741180.739754
12005,6.280200000000001,autumn,12.7045,6.2783,True,6103225806451.613,79896774193548.39,3.5653739987164385e-05,196.0,12.0,2013-11-14,1664516129032.2722,4.42,46626126790.54772,46626126790.54772,71458602150537.44,3629976774193545.5,15905484371.715006
12006,6.280200000000001,autumn,12.3,6.2783,True,6103225806451.613,79896774193548.39,0.0003621976713686,196.0,12.0,2013-11-15,1664516129032.2722,4.42,45824614592.00036,45824614592.00036,70187096774193.555,3611334193548387.0,16112321908.398926
12007,6.2802500000000006,autumn,12.268,6.2783,True,6658064516129.032,79341935483870.97,4.23689372969356e-05,196.0,12.0,2013-11-16,1664516129032.2722,4.44416666666667,38610169584.45753,38610169584.45753,72683870967742.16,3579643655913981.5,14006038626.473476
12008,6.2802500000000006,autumn,12.082,6.2784,True,6658064516129.032,79341935483870.97,3.268491856261737e-06,196.0,12.0,2013-11-17,1664516129032.2722,4.46833333333333,31550205831.34173,31550205831.34173,71019354838709.56,3561130537634406.0,11819709523.850666
12009,6.2802500000000006,autumn,11.833,6.2784,True,6658064516129.032,79341935483870.97,6.352138704646367e-06,196.0,12.0,2013-11-18,1664516129032.2722,4.4925,38707079077.71634,38707079077.71634,69909677419354.84,3542617419354839.5,14991730818.522968
12010,6.2802500000000006,autumn,11.886,6.2784,True,6658064516129.032,79341935483870.97,3.069544354565124e-06,196.0,12.0,2013-11-19,1664516129032.2722,4.51666666666667,0.0,79346344496.18974,66580645161290.32,3536005591397852.0,15904141574.722876
12011,6.2803,autumn,11.614,6.2784,True,7212903225806.451,78787096774193.55,6.507002999856457e-05,196.0,14.0,2013-11-20,1664516129032.2722,4.54083333333333,39616443152.41707,39616443152.41707,68522580645161.29,3492894623655910.5,16457985934.111506
12012,6.2803,autumn,11.4705,6.2784,True,7212903225806.451,78787096774193.55,5.497067812182701e-05,196.0,14.0,2013-11-21,1664516129032.2722,4.565,38780974348.87064,38780974348.87064,64916129032258.055,3486329032258064.5,16717858551.996843
12013,6.28035,autumn,11.1555,6.2785,True,7212903225806.451,78787096774193.55,6.430048269740261e-06,196.0,14.0,2013-11-22,1664516129032.2722,4.57642857142857,38828682779.38895,38828682779.38895,64916129032258.055,3477887557603682.5,17393706638.09713
12014,6.28035,autumn,11.1645,6.2785,True,7212903225806.451,78787096774193.55,0.0011306553624838,196.0,14.0,2013-11-23,1664516129032.2722,4.58928571428571,32625507712.43084,32625507712.43084,64916129032258.055,3457628018433180.5,15210282728.966688
12015,6.28035,autumn,11.0055,6.2785,True,7212903225806.451,78787096774193.55,0.0019945562089132,196.0,14.0,2013-11-24,1664516129032.2722,4.60178571428571,28149358875.35075,28149358875.35075,64916129032258.055,3449186543778800.5,13680865754.860708
12016,6.28035,autumn,10.8,6.2785,True,7767741935483.87,78232258064516.12,0.0016438593629285,196.0,14.0,2013-11-25,1664516129032.2722,4.61321428571429,29529754377.459076,29529754377.459076,69909677419354.83,3404779631336407.5,14988361226.070856
12017,6.2804,autumn,10.572,6.2785,True,7767741935483.87,78232258064516.12,0.0020558903786485,196.0,14.0,2013-11-26,1664516129032.2722,4.62464285714286,30505431166.297188,30505431166.297188,69909677419354.83,3396397603686635.0,15767032281.847689
12018,6.2804,autumn,10.36,6.2786,True,7767741935483.87,78232258064516.12,0.0003928493997653,198.0,14.0,2013-11-27,1664516129032.2722,4.63607142857143,31788165103.745823,31788165103.745823,69909677419354.83,3376280737327192.5,16736409310.443146
12019,6.28045,autumn,10.158,6.2786,True,7767741935483.87,78232258064516.12,3.6752455390862575e-05,198.0,14.0,2013-11-28,1664516129032.2722,4.6475,33414352799.050198,33414352799.050198,69909677419354.83,3356163870967741.5,17926890643.764957
12020,6.28045,autumn,9.9978,6.2786,True,7767741935483.87,78232258064516.12,2.2984677188637904e-05,198.0,14.0,2013-11-29,1664516129032.2722,4.65892857142857,33421766058.25461,33421766058.25461,69909677419354.83,3347781843317969.0,18278192256.849342
12021,6.28045,autumn,9.871,6.2787,True,7767741935483.87,78232258064516.12,0.0006776513342757,198.0,14.0,2013-11-30,1664516129032.2722,4.67178571428571,27023856838.99502,27023856838.99502,69909677419354.83,3327664976958526.5,15071139440.647654
